,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
1063,40.61,249.67,45.60055833333333,41.742977777777774,34.477336111111114,84.42931744114216,77.46977070387273,64.23757690283888,81909.0,1187.518893957138,234,457,0.5120350109409191,0.7298950720540689,18.95,45.62,4.966730163973431,1063,0.9263598271151934,0.2992987788436619,0.1818849010341189,0.0382529992922562,0.9391703343896028,0.0098441008574856,0.7128732829441402,0.0008523339994229,0.9956156616271978,0.0014151380595463,0.5081890440088027,0.0012156327240135,1.136518021167851,3.4838543062113523,1392543.8244385268,8.01659726569298,-3.997078313511154,1.1526126988472185,3.4388496948813456,1390163.8464087928,7.432200070666773,-3.5634911474602413,1.13651802116785,3.302222521519567,1339579.9960224018,6.576354103439925,-3.525072528660389,1.1526126988472185,3.4581284003951644,1395785.5169366223,7.566745747426736,-3.424665756254431,5.915000380132682,89.56313001258059,36318884.83298488,28.535597404342884,-0.7154816261654434,5.918561237039261,88.90541103168498,36139381.30803514,27.637933953051764,-0.2174739045620193,5.915000380132682,88.36455250683126,35969379.63230838,27.04545622089845,-0.5545807965526881,5.918561237039261,89.06534626620287,36186018.42242056,28.00969546012217,-0.2097552694440171,0.0
1064,56.95,254.33,60.437063888888886,57.24771944444444,53.17397777777778,99.8532054242144,94.79924202151948,88.02705902517548,97604.5,1290.0458060503006,251,497,0.5050301810865191,0.7370033172996826,12.16,60.46,5.129432058160243,1064,0.952867488893196,0.3096792604686222,0.1504516789568469,0.0328234617749111,0.953791660253164,0.0077625586590318,0.6620033818611204,0.000976252933594,0.996950302552474,0.0009902593794715,0.4382494306653508,0.0012930543697451,1.5600100033657884,5.078689816751489,2190592.811576081,7.522725053701078,-4.243961522644377,1.5821019171877635,5.052147831905214,2203094.660292818,7.495146964080472,-3.430852718479222,1.5600100033657875,4.8825505470311645,2133398.600525634,9.492306777633384,-5.020168356555497,1.5821019171877633,5.093297025609451,2215093.765176974,8.865091997729646,-4.090650731722377,8.119061546809062,132.19887592241338,57771219.39187047,28.88356800891793,-0.8083741778876006,8.1239492584787,131.32218179108435,57538725.843524754,28.73752346614832,-0.274268916879668,8.119061546809062,130.71144223830677,57337483.72958499,28.730869132938217,-0.8295302669031492,8.1239492584787,131.67596453397044,57641888.89135033,28.79152246770873,-0.5019071614922259,0.0
1065,59.76,255.0,61.95122777777778,60.032183333333336,57.284302777777775,100.9074088742486,98.1411634829576,93.80861377908091,99805.0,1291.6854158639908,282,466,0.6051502145922747,0.751707097562205,8.9,62.05,5.364969712321348,1065,1.2540504976563784,0.422987977186661,0.1958119588983617,0.0437535485393894,0.9406280254260038,0.0099918103725618,0.653494600617418,0.0010251330525153,0.9962049350746324,0.0012791610843301,0.4270562439338942,0.0013405039611518,1.6289092736609128,5.454119287106256,2364136.709122465,10.122640739564174,-5.246789145154099,1.6519768970863342,5.391623831170533,2367981.977305967,9.013311820576448,-4.082139562475909,1.628909273660912,5.145868167812562,2274250.682736423,7.754035563502727,-3.733337773365249,1.651976897086334,5.366106038182159,2360540.9888705565,7.791801115802992,-3.2797991723343283,8.477647334624155,139.90499979097854,61753737.00175317,29.22471583673701,-0.9951196073900632,8.482750916555345,138.88284051136665,61480915.89666719,29.05930424095328,-0.4585240345954107,8.477647334624155,137.88936732513542,61165978.57471332,29.03952100011832,-0.6389000191987153,8.482750916555347,138.9077685989184,61488184.92699728,29.06252141754035,-0.244944684256952,0.0
1066,38.15,248.0,41.374180555555554,37.86336944444445,35.20958888888889,86.71284537368575,79.95583542307841,73.97294272793928,68242.5,1109.2762537002563,207,427,0.4847775175644028,0.6969239030344707,12.28,41.4,4.084877510046719,1066,1.2133495130778442,0.432656574470224,0.1862619097975576,0.0465348207614406,0.9463951906522556,0.0093449153296452,0.7593946646257295,0.0006370207259062,0.9948170616714144,0.0018465782802912,0.5766806624574294,0.0009678083348448,1.0431195582901656,3.920452431853602,1460493.4263264968,8.97816260522019,-4.746956794951523,1.0578915836861844,3.816009228399861,1439087.941187812,8.28483744824176,-3.9360969180480594,1.043119558290165,3.6166832185786046,1371914.323735507,8.146615208448333,-4.326543466145714,1.0578915836861844,3.80077756348806,1434646.3876995314,8.354881151000074,-4.047304215358636,5.428908709665695,98.69428300214147,37373594.23865544,28.60341027221513,-0.7147939017866553,5.432176937194288,97.76536514843414,37113072.571652375,28.641104707847145,-0.4179933207856373,5.428908709665695,96.82677290963248,36829028.29567982,28.66671380327298,-0.6869641201840316,5.432176937194289,97.70776726975602,37096277.03022983,28.618444921580164,-0.4373201221644078,0.0
1067,43.22,254.67,45.935991666666666,43.54178888888889,40.18641111111111,85.99806612903144,81.72999359897665,75.51164826117807,80663.0,1157.175749540329,235,443,0.5304740406320542,0.7569820592719876,10.38,45.96,4.408126492178328,1067,1.021921670225406,0.3144625773188632,0.1592735917477498,0.0334793308532173,0.9514856560384568,0.0078713471432032,0.7186716065484303,0.0008440451899047,0.9956725123138418,0.0013300215880834,0.5164895904711844,0.0012135973807682,1.1855184324488277,3.889467543478848,1543999.108570332,8.249071263094491,-4.425162054706216,1.202307024180621,3.836103887982744,1540127.9935386768,7.9036924499304115,-3.7861506086666576,1.1855184324488268,3.68559592122305,1484550.1435205406,8.268344402774135,-4.108536174725479,1.202307024180621,3.8619545117268848,1547666.035422468,10.149593195030048,-4.845190472392796,6.170022690342781,99.5854557051912,40140091.77144268,28.588368333405416,-0.7951717898260449,6.173737071830302,98.79904969639216,39924145.473865926,28.485037874281964,-0.4245602847648196,6.17002269034278,98.09929382937764,39706726.96845545,27.93991246473288,-0.7603079482752945,6.173737071830302,98.91627605965488,39958328.68139333,28.34074478508228,-0.8207227462265899,0.0
1068,47.43,255.0,50.11424722222223,47.521205555555554,44.66287777777778,90.0892123293781,85.76602856539394,80.8104911282258,85871.0,1220.91586124897,250,441,0.5668934240362812,0.7239105615616513,11.93,50.17,5.008202477034288,1068,0.9911510285416976,0.3382665618033249,0.1865484607665891,0.0411493120910422,0.9390277222291106,0.010378998305684,0.6989724267822952,0.000896719260553,0.9961751372505196,0.0013041552564375,0.4885632575073632,0.0012540953552759,1.2961196695102095,4.245194338401103,1727765.1483245315,8.58841714813688,-4.529543216762546,1.3144745287611166,4.267961246753931,1748376.601973175,8.747038357666291,-4.03856193291834,1.2961196695102086,4.046471503247358,1669817.5695936987,6.709917301892832,-3.5298042952228625,1.3144745287611166,4.18811744280477,1725094.1487415996,7.22292706099469,-3.2701237714503777,6.745646083088439,109.68298580914168,45252449.56037402,29.05360780237548,-0.7738563852568004,6.74970699245456,109.3059381080595,45158483.12384162,29.062017426551243,-0.3763749304158778,6.745646083088438,108.33315061410548,44858837.61750147,29.04577226757977,-0.7204627545309793,6.749706992454559,108.8071212841847,45013028.13799973,29.063662937540485,-0.3090629070381222,0.0
1069,49.97,254.67,52.96054444444445,50.88669166666666,46.07223055555556,95.74583410684087,92.0950632806452,83.50584751296135,84937.0,1269.3422676324844,267,478,0.5585774058577406,0.6624441938123758,12.25,52.99,4.711730300463842,1069,1.1261800192425655,0.4153291970075073,0.1920191113869878,0.0440471161105388,0.9405040526625004,0.0097923530406694,0.7045851964571135,0.0010624827809186,0.9961928560132816,0.0014029325782014,0.4964414279361688,0.0014978723610665,1.3768146111038675,4.824591399501908,1959613.1989233524,9.064118544950448,-4.887152571356814,1.3963122230882252,4.871749560302758,1989131.141363456,7.542976710482629,-3.653439276076088,1.3768146111038664,4.595630710499333,1892848.2620102009,6.364302345661711,-3.44560933314494,1.3963122230882252,4.737615351147418,1950017.6059737585,7.608244921171319,-3.313766990443776,7.165622362664545,124.72461812441308,51342234.19008205,28.789931301421184,-0.8338204136539237,7.169936099645141,124.61289917309884,51327689.437920846,28.86704617650979,-0.3066098744110827,7.165622362664545,123.175901248682,50890628.34911886,28.726826979966628,-0.4748726558131385,7.169936099645141,123.44418008011768,50986890.950407535,28.70687042452119,-0.2559360143946885,0.0
1070,33.56,254.67,35.45836388888889,33.63959722222222,31.5835,78.00733416224989,74.45224051814091,69.384070417856,62778.0,1262.7737292051315,212,393,0.539440203562341,0.4947277408853155,9.3,35.56,3.783320027387039,1070,0.9103307251200154,0.2558799247504754,0.1534648639538644,0.0284767952291766,0.9531210287516824,0.0062072914598391,0.7763663013080815,0.0005508219206157,0.9954380474033316,0.0012799223032443,0.602744937211579,0.0008554157709944,0.91726069330678,3.256583426003293,1194962.3965605712,7.069612906642933,-3.8592610598287247,0.9302503819274284,3.2261286471642725,1193079.7729421002,7.384756134093313,-3.5240554967334115,0.9172606933067792,3.1279729460738106,1157459.580613134,8.288728002853638,-4.133915569850104,0.9302503819274284,3.297749046802017,1213964.2814764665,8.180360926074771,-4.249063141452282,4.773877095248516,84.09610512723212,31167959.83008988,28.49271688529163,-0.7127753797601406,4.776750990790917,83.40872025391207,30975522.09421198,28.19435479358028,-0.3188324478357285,4.7738770952485154,83.12381702460213,30884440.619362984,28.3805072805844,-0.7950592645722885,4.776750990790917,83.95747307916592,31135538.418056,28.74235104469098,-0.4044901671799586,0.0
1071,45.19,254.33,47.49453611111111,45.83355,42.22873888888889,87.94309468900474,85.58617668082822,78.90946454759009,81968.5,1289.1585040092468,242,446,0.5426008968609866,0.6197895023161617,12.88,47.73,4.873911536638233,1071,1.189699141402027,0.4309050359483607,0.1983587340597672,0.0496274881344172,0.9391617633969992,0.0114256671663175,0.7112497470077983,0.0008873773642843,0.99532518388777,0.001691944881101,0.5058769900572437,0.0012628867339958,1.2405173473205109,4.252750052788097,1688840.282466318,9.380963127729956,-4.974644076029345,1.2580848002679543,4.161514920455377,1675035.630341177,8.127649412259439,-3.7688360186231664,1.24051734732051,3.92610494172264,1593590.5680796304,7.370703232218346,-3.850298984633395,1.2580848002679543,4.11225438338765,1660671.257732228,8.109456791075761,-3.697284156485369,6.456264172056027,107.49600435326458,43500698.8719255,28.729575854699416,-0.8461088565528107,6.460150872206541,106.53027836331134,43233732.14419283,28.373872134103404,-0.3666551167416651,6.456264172056025,105.19775779780034,42830530.17635213,28.17172968681328,-0.5538601411295064,6.460150872206541,106.08081927779271,43102669.8748556,28.19170916543241,-0.2896538037708989,0.0
1072,38.22,255.0,41.00635833333333,38.27256944444444,35.38608055555556,82.027398174258,76.86153222811467,71.51684980264099,72749.0,1292.5727167129517,227,432,0.5254629629629629,0.547175851640353,11.09,41.03,4.330192764818008,1072,0.8851915148098539,0.2725711976632033,0.168484030669294,0.0355324549218313,0.9447896684297504,0.009371938637314,0.7418676470680848,0.0007039326566083,0.9958360589204742,0.0012805703929696,0.5503681012875216,0.0010448111144968,1.047128566194363,3.487457246201216,1336675.586067575,7.396446653144916,-3.902133438971446,1.06195736472449,3.451841747704058,1335409.9580445408,6.9582238155133584,-3.2483576396635887,1.0471285661943623,3.3099547413943724,1284915.855665899,6.752592413553085,-3.3245036554977547,1.06195736472449,3.4988284810452983,1349111.2894868464,8.490653123444964,-3.855819605714703,5.449773564279187,89.94570657042613,34888697.33853505,28.958066555381457,-0.6570895686577698,5.453054352544362,89.20774229488048,34683937.44984491,28.915666156209124,-0.2843393735757095,5.449773564279187,88.60426919989779,34497534.20128898,28.89776982926848,-0.5301812771874042,5.453054352544362,89.44681070482146,34753649.7981837,28.95888815426656,-0.2661122777967647,0.0
1073,45.05,255.0,47.84451388888889,45.298722222222224,42.000613888888886,89.49739368745344,84.90910004581079,78.78644107234037,80145.5,1185.5605250597,242,453,0.5342163355408388,0.7165418255440711,10.86,47.88,4.526019349953684,1073,0.9247853536947078,0.2951221609489201,0.1476128677891199,0.0289500414340028,0.9547974381977922,0.0065192201121081,0.720120416946303,0.0007956212322571,0.996380344706358,0.0011538262923589,0.5185740479160624,0.0011461814630723,1.2342770605711613,4.177963661403073,1662529.2674978736,7.8108034812975,-4.2014303818095895,1.2517561423691934,4.125902220794725,1660019.214675787,7.114705616291827,-3.6197588745280047,1.2342770605711606,3.983229680783041,1605744.8387490716,8.269221595463554,-4.453448657962509,1.2517561423691932,4.18279783816474,1676609.9767008838,7.864563337355184,-3.759028376772524,6.423786641733534,107.95222566840158,43511753.15798464,28.6693374466998,-0.7513424378716413,6.427653790264314,106.9315826292785,43228625.70966837,28.6653651483661,-0.2864007885113407,6.423786641733534,106.4034938375898,43060142.956119925,28.62668993284485,-0.8927849431558567,6.427653790264314,107.4717608466548,43386141.67785531,28.61010028529944,-0.3565327076767245,0.0
1074,39.03,251.33,40.833075,39.191697222222224,37.07851388888889,85.31792481288858,82.03838979037323,77.59467933157049,67691.0,1090.4061974287033,204,426,0.4788732394366197,0.7154250979322435,7.11,40.87,3.752283746743185,1074,0.7087979583805177,0.2220943299985768,0.1155302408814202,0.0243336682646328,0.9651054901057214,0.0056269805313526,0.7620889256986285,0.0006438738238052,0.9970607041004272,0.0009198136630548,0.5807799452459907,0.0009816648698275,1.0656625735358254,3.913373850562072,1472291.4825610658,6.875201739476893,-3.7748291051829614,1.080753839416854,3.934592358847208,1487924.3478282471,7.493715006803728,-3.552863909965832,1.0656625735358245,3.7660688730542713,1429337.3511197907,7.37465896857241,-3.9685497013005833,1.080753839416854,3.905485481595699,1479436.7824217072,6.978721140593817,-3.4689188781183,5.546233680553878,102.10657013445716,38744098.31547058,28.934620393273025,-0.6699822878113926,5.549572538244104,101.67078901917544,38627827.54016073,28.94442137637215,-0.3641331107650248,5.546233680553877,100.9130385407986,38396064.502759725,28.90331978268303,-0.772541852035962,5.549572538244104,101.4597177108452,38566279.14665163,28.91323806098574,-0.3417244596064929,0.0
1075,40.62,254.67,42.80728055555556,40.407125,38.660025,81.74151410794994,77.32553704818305,74.11618868595922,77711.0,1293.827551484108,256,432,0.5925925925925926,0.5833639284480039,9.2,42.94,4.412343424240545,1075,0.8978284033015016,0.3083384583680921,0.162952882095474,0.0339764869614884,0.947005199912432,0.0081716015768618,0.7258993143974967,0.0007415024398076,0.9958018767867418,0.0014402160188807,0.5269303644686238,0.0010766457747523,1.1058726436611848,3.5011443117484577,1377547.156351719,7.574302061534621,-4.083642177480926,1.1215333401241128,3.4518460886895213,1373343.5982875652,6.6035569486433365,-3.365163089049691,1.1058726436611843,3.3333375825596314,1328614.714120257,6.163000508756714,-3.400239290277824,1.1215333401241128,3.557499315670932,1404152.079275345,8.421880547430032,-3.643815550860304,5.755506719473459,90.52373160367628,36056220.21118084,28.644958077177964,-0.7229754880041612,5.758971560476972,89.63382913859768,35808358.27828105,28.63603349122696,-0.3248166481577584,5.755506719473456,89.232850758249,35679799.35665424,28.714368686606576,-0.5271676882040786,5.758971560476972,90.27210747139796,35994480.240125604,28.83067035391971,-0.41754799084853,0.0
1076,45.46,253.33,47.526602777777775,45.94000277777778,42.90417222222222,93.44776900055508,90.40309942941356,84.4064370263397,74088.0,1112.690468788147,227,428,0.530373831775701,0.7519846911509782,7.92,47.56,3.881355702033499,1076,0.8351627446578402,0.2755803973727773,0.1181013815919724,0.0242237612214459,0.9665882848791816,0.0048630037439484,0.7429247924575322,0.0007322032889731,0.9971115825468406,0.0009520246684448,0.5519377833697237,0.0010881930462996,1.244590440518774,4.695638600249198,1820938.180158983,8.147500003025133,-4.546416743640069,1.2622155741373229,4.6684467628473705,1825892.74221774,7.171341177814712,-3.5621612084964696,1.244590440518773,4.509822555932895,1766754.2216363482,7.244273723949805,-3.867629891905724,1.2622155741373229,4.717001457996384,1840051.2913231929,7.395648226664145,-3.4829590837433573,6.477462558150501,122.15111042394696,47854076.97928059,28.60710006760882,-0.8753260340567379,6.481362019825053,121.30456250382136,47621958.86521446,28.64965344246676,-0.3224052880096905,6.477462558150501,120.80822806512532,47462492.48344821,28.617738680748804,-0.6981467889275919,6.481362019825053,121.7579231969333,47754158.8433259,28.584631752450345,-0.3266152503373288,0.0
1077,43.44,248.33,46.516238888888886,43.03746666666667,40.767625,89.860792233003,83.2471211155477,78.86744694720683,76628.0,1145.719903588295,222,445,0.498876404494382,0.7335681029182343,10.51,46.54,4.28748288539906,1077,0.7925837642641234,0.2541153642202444,0.1143078775334273,0.0243871581767533,0.9672949145448424,0.0053739259291822,0.7323148180982205,0.0007153187119171,0.9968484940388648,0.0010093245925045,0.5362855044870896,0.0010479805960634,1.183433784358482,4.09939707284231,1603774.512644656,8.82517676405712,-4.725419093612983,1.2001928545706306,4.083268776939985,1610720.153543855,7.266850172589128,-3.41938694441514,1.1834337843584812,3.923616212781845,1552516.813851024,6.462319233377898,-3.546835436458037,1.2001928545706306,4.097134997791675,1614763.5435442077,7.498055155394784,-3.628078877641474,6.159173153408764,106.41270872095144,42091912.56608799,28.175301043500028,-0.8119689297790352,6.162881003426119,105.72445222363218,41904539.68812423,28.13619182540248,-0.2614015482164297,6.159173153408765,105.1114930752158,41712478.083791465,28.03562930155644,-0.6131715497395177,6.162881003426119,105.90762541820718,41957952.99166229,28.10676716200087,-0.4183760847137341,0.0
